,Date,Close,High,Low,Open,Volume
956,2025-10-24,274.7758483886719,277.63138828364987,269.66960252149715,269.66960252149715,420200
957,2025-10-27,276.3623046875,278.6427549517851,269.838182360674,274.12149285229714,305600
958,2025-10-28,277.7900390625,280.91327454671693,275.48973962168833,276.49113934799993,547800
959,2025-10-29,279.8325500488281,282.192307231797,274.06198197512356,276.6894649528391,458100
960,2025-10-30,277.512451171875,280.62576228406346,273.576173661952,275.8169552114862,323200
961,2025-10-31,280.0308532714844,282.1526892788356,274.75603746209646,276.0450125929669,597500
962,2025-11-03,278.9501037597656,279.2872119383647,274.43876664639635,278.3353753012414,431400
963,2025-11-04,273.447265625,278.09742808064317,270.8197825311063,274.2305330559729,305400
964,2025-11-05,274.3990783691406,277.928834644026,269.2134950104815,273.10020891026454,447500
965,2025-11-06,272.2872009277344,277.8297123366032,272.1087372224421,275.29146100019244,260600
966,2025-11-07,272.8821105957031,274.9940218863906,270.6809674522413,271.9005299568427,249500
967,2025-11-10,269.6299743652344,273.7645348384077,267.0520543360124,273.62573982010844,243400
968,2025-11-11,268.1427001953125,271.37501720953514,267.8452607037206,269.92739766154557,251300
969,2025-11-12,273.7645263671875,274.4982608983831,268.15263274012193,269.2333699354995,237600
970,2025-11-13,271.12713623046875,275.6285485038426,268.3707527084073,274.2503718719821,255800
971,2025-11-14,267.9146423339844,270.205017187891,267.0024743900804,268.09313628678376,319300
972,2025-11-17,264.04779052734375,271.30561703901526,263.78998945056026,267.3990834921597,447900
973,2025-11-18,263.6710205078125,267.0520575111112,260.8848927888448,262.63987669053824,333700
974,2025-11-19,264.5633544921875,266.57610910633343,262.4812175011231,264.58320396417116,211700
975,2025-11-20,264.67242431640625,268.9458096921376,262.6695945252497,266.91323595263907,236100
976,2025-11-21,274.03466796875,275.2298288553191,263.60672889993134,265.92735499104464,320000
977,2025-11-24,272.24188232421875,274.46293448144195,270.78775622766165,273.14823014456607,537400
978,2025-11-25,278.5564270019531,282.01248809693465,270.72801777299173,272.33153528872845,258100
979,2025-11-26,279.4627685546875,280.6479903416458,273.8852596269386,278.8751424376627,366300
980,2025-11-28,278.1978759765625,280.37908037154705,277.16204552901814,279.333280371293,164900
981,2025-12-01,281.6240539550781,284.31318877869955,277.02261913679007,277.02261913679007,363100
982,2025-12-02,277.2516784667969,282.21168288164523,277.01265236318216,282.2017133290021,291500
983,2025-12-03,286.85296630859375,287.9385837253074,273.8952225968031,277.25167918870204,331100
984,2025-12-04,286.9326477050781,288.3668652012312,283.78533877713,287.121886846583,281100
985,2025-12-05,284.6717529296875,287.65970071817213,283.22756600726257,287.65970071817213,272200
986,2025-12-08,280.1499938964844,284.91078966815934,278.80541126244907,282.71961571677014,268900
987,2025-12-09,279.50262451171875,281.6539507491487,278.22776789638755,279.1839027591411,225600
988,2025-12-10,287.7493591308594,289.38275491729075,279.4129889797036,279.4129889797036,546500
989,2025-12-11,289.97039794921875,292.85874150181945,288.2573066070936,288.4963327122811,303100
990,2025-12-12,290.35882568359375,293.81488675375056,287.7892037766228,291.09584313075226,330300
991,2025-12-15,290.7074279785156,291.30502366238056,283.76542751948716,290.8269410362928,332400
992,2025-12-16,293.2372131347656,294.0140783540374,289.4524609833316,291.0659479468209,436400
993,2025-12-17,296.51397705078125,298.46612486879263,292.36074654991376,292.36074654991376,516600
994,2025-12-18,295.4283752441406,299.5119102774891,293.7352229390794,294.71126650465027,390500
995,2025-12-19,289.82098388671875,296.91237554754485,288.0680750774559,294.5120840896633,831700
996,2025-12-22,294.3327941894531,296.73311612450385,290.12974601353096,290.6675851777903,193900
997,2025-12-23,294.1833801269531,297.2908410225314,294.0339888136998,294.3028931775558,222800
998,2025-12-24,294.3228454589844,297.2012195397827,293.3866193273805,294.33278461699473,159800
999,2025-12-26,295.51800537109375,296.3845054186756,293.1973791562478,294.8905314345749,105900
1000,2025-12-29,291.69342041015625,294.3825855993146,290.9663725619221,294.1037116859556,216200
1001,2025-12-30,290.3388977050781,293.50611508104015,289.63172817407934,292.87864117929774,197600
1002,2025-12-31,287.7095031738281,291.81294682765497,286.3549813597401,289.9803423994885,216300
1003,2026-01-02,294.631591796875,295.95623533400266,286.79321328494007,289.6616177557479,216900
1004,2026-01-05,295.3785705566406,300.41824014212085,294.7112488327632,294.7112488327632,245700
1005,2026-01-06,298.61553955078125,301.115435452012,295.2192349061423,296.4243654590852,229400
1006,2026-01-07,298.8645324707031,300.9561021944133,296.5139975217301,299.99993692958725,266600
1007,2026-01-08,306.6231994628906,308.2068386003349,296.0857165569588,296.85261224382026,406600
1008,2026-01-09,307.58929443359375,309.5414422231757,304.7109205114186,306.64312919612144,264300
1009,2026-01-12,308.81439208984375,310.6569661552445,305.7467787619447,308.00764853820544,197200
1010,2026-01-13,310.36810302734375,313.9337378723171,308.82434210520415,309.83026389528504,213900
1011,2026-01-14,314.31219482421875,318.59493850404596,310.417929366799,310.52747286993304,343600
1012,2026-01-15,321.2541809082031,323.256115694472,314.65084169024334,315.3081634697868,394600
1013,2026-01-16,322.7282409667969,324.24212357803407,317.6387844655822,321.254175775214,465200
1014,2026-01-20,320.9454345703125,323.7541128957573,317.47943445335983,318.11684753436003,458500
1015,2026-01-21,329.5108947753906,330.4272121830009,322.4991684407838,322.8477684456892,358300
1016,2026-01-22,326.8914489746094,332.7079838595956,325.80583156031184,331.8414838386869,283800
1017,2026-01-23,328.50494384765625,328.5149134005424,324.4413480122677,327.16039158707235,286000
1018,2026-01-26,325.158447265625,335.1979387044739,323.0170907109723,331.532729956559,256700
1019,2026-01-27,325.9154052734375,326.1245531140633,319.2124312659726,322.8378226100334,323900
1020,2026-01-28,324.5509033203125,328.1663253320176,322.62866403201633,327.4890644006458,241200
1021,2026-01-29,330.955078125,331.2538607573556,326.59266932274096,327.9073736950614,320600
1022,2026-01-30,328.17626953125,329.8694521238482,324.0130695221276,326.3934521512757,627300
1023,2026-02-02,330.7259826660156,332.498830493985,325.59667830938884,327.3695261373582,389300
1024,2026-02-03,334.73980712890625,337.299489849019,331.10447651435703,333.65418968151903,474900
1025,2026-02-04,345.3370666503906,345.60597101705923,337.1600274113957,337.8572274071733,356300
1026,2026-02-05,340.89495849609375,346.96048897052765,339.3711063118269,343.7136063160958,325600
1027,2026-02-06,351.85076904296875,352.9563255559844,341.66188629843157,342.4188124206549,373500
1028,2026-02-09,350.8448486328125,352.38860954103666,346.3031703018681,350.71536602857867,274000
1029,2026-02-10,351.8607482910156,353.31487444493695,347.0899829016354,350.58589171874655,354000
1030,2026-02-11,358.9222717285156,359.1912065035537,351.58188427692215,353.573849626933,328700
1031,2026-02-12,354.8188171386719,364.12129139183645,350.1875039202785,357.9760954958436,467500
1032,2026-02-13,342.0503234863281,351.4822806538416,337.73773186846927,351.08389366201527,573300
1033,2026-02-17,338.9328918457031,348.82302289991804,330.8853652125887,339.11219182722914,449800
1034,2026-02-18,335.0884094238281,344.8689664649781,332.5187571332311,341.06430539919785,586300
1035,2026-02-19,325.9652099609375,344.90878957295405,316.6627353866572,330.66624942152464,708800
1036,2026-02-20,317.7284240722656,321.1346675979668,311.7923457962284,319.07297628795027,496700
1037,2026-02-23,321.40362548828125,321.6028037888394,311.95172911314285,317.80811218018863,464500
1038,2026-02-24,315.8360290527344,323.9533115935746,314.71059424168186,320.8557898888847,405100
1039,2026-02-25,315.467529296875,316.8718684561206,311.2047248455036,315.4774988495931,289000
1040,2026-02-26,314.8301086425781,316.89179993707717,309.8601347573146,315.5770955989928,416300
1041,2026-02-27,314.3719787597656,315.20860053976315,308.7546220148098,313.2763917639432,662600
1042,2026-03-02,321.5530090332031,322.9075308661554,308.77453443759197,313.62499554127123,344300
1043,2026-03-03,312.64892578125,315.2583955317665,302.1811381196944,315.2484259786033,262800
1044,2026-03-04,311.8620910644531,315.1687608480058,306.5833950325606,314.5213781867328,365200
1045,2026-03-05,309.8999938964844,311.46369394384703,306.5236285355003,309.48169820679414,299900
1046,2026-03-06,303.260009765625,316.2799987792969,299.6700134277344,315.6099853515625,368900
1047,2026-03-09,302.5799865722656,303.8800048828125,293.92999267578125,299.5299987792969,341800
1048,2026-03-10,300.30999755859375,309.4700012207031,299.4700012207031,303.1600036621094,442300
1049,2026-03-11,308.0899963378906,308.489990234375,297.95001220703125,299.6199951171875,477600
1050,2026-03-12,299.2799987792969,307.0,298.7699890136719,306.19000244140625,384800
1051,2026-03-13,297.44000244140625,300.32000732421875,294.70001220703125,300.32000732421875,391100
1052,2026-03-16,297.79998779296875,303.239990234375,296.6000061035156,296.6000061035156,368400
1053,2026-03-17,299.0400085449219,301.7699890136719,297.94000244140625,299.7300109863281,221426
